"","model","method","parm_names","parm_values","ss"
"1","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.553810671150567,50
"2","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81296034152541,50
"3","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5829,50
"5","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.535528617985329,50
"6","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5593,50
"7","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",562.252938919794,50
"8","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.653088517115,50
"9","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.550679253415449,50
"10","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76694267783017,50
"11","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"12","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5719,50
"13","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.530604840286184,50
"14","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5532,50
"15","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",535.47115993253,50
"16","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",297.388210051133,50
"17","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",2.32357932856126,100
"18","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",4.54660008908978,100
"19","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"20","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.1002,100
"21","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.680780610800707,100
"22","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",2.3313,100
"23","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",157.187322637102,100
"24","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",357.244926393915,100
"25","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",1.84991397048722,100
"26","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",4.49163551123536,100
"27","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"28","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.1623,100
"29","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.503071843240149,100
"30","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",1.866,100
"31","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",148.623818628822,100
"32","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",266.882403978355,100
"33","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.622482476413629,250
"34","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.68963584099329,250
"35","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"36","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.53,250
